codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INBAAN-040814-EC-1-2-AB,Elsa Cuellar,8/4/14,2014,13:00,13:41,14:24,2,1,2,2,Anegados,La Barrita Anegados,2,28.1,8.5,21.8,6.6,28.1,8.5,24.9,7.6,27.89506,-115.20742,68,20,10,90,Amarillo,N/A,,,
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,1,19,1,9
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,2,13,1,18
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,2,16,1,18
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,2,18,1,18
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,2,22,1,18
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,3,15,1,21
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,17,1,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,18,1,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,18,2,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,21,1,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,23,2,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,4,24,1,25
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,5,13,1,34
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,5,15,1,14
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,6,10,1,36
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Amarillo,6,16,1,36
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,13,1,20
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,17,1,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,18,3,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,20,1,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,21,1,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,22,1,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,1,23,1,4
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,2,22,1,12
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,3,14,1,14
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,3,16,2,14
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,3,18,1,14
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,4,14,2,18
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,4,19,1,18
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,5,16,1,21
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,5,18,2,21
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,5,21,1,21
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,6,16,1,23
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,7,15,1,25
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,7,17,1,25
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,7,18,1,25
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,8,16,2,32
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,8,18,2,32
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,8,19,1,32
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,8,20,2,32
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,8,22,1,32
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,9,14,1,34
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,9,17,1,34
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Amarillo,9,19,1,34
INBAAN-040814-EL-1-5-AB,Elba Lopes ,8/4/14,2014,12:20,13:01,0:41,2,1,5,5,Anegados,La Barrita Anegados,2,20.1,6.1,13.9,4.2,20.1,6.1,17,5.2,27.89558,-115.20785,69.8,21,6,330,Amarillo,N/A,,,
INBAAN-040814-SG-1-6-AB,Sulema Garcia,8/4/14,2014,12:20,13:01,0:41,2,1,6,6,Anegados,La Barrita Anegados,2,25.1,7.6,25.1,7.6,25.1,7.6,25.1,7.6,27.89558,-115.20785,73.4,23,7,300,Amarillo,N/A,,,
INBAAN-040814-ML-1-7-AB,Mitzi Leal,8/4/14,2014,12:20,13:00,0:40,2,1,7,7,Anegados,La Barrita Anegados,2,25.7,7.8,19.8,6,25.7,7.8,22.8,6.9,27.89558,-115.20785,69.8,21,10,300,Amarillo,1,12,1,8
INBAAN-040814-ML-1-7-AB,Mitzi Leal,8/4/14,2014,12:20,13:00,0:40,2,1,7,7,Anegados,La Barrita Anegados,2,25.7,7.8,19.8,6,25.7,7.8,22.8,6.9,27.89558,-115.20785,69.8,21,10,300,Amarillo,2,14,1,32
INBAAN-040814-PE-1-8-AB,Philip Ericsson,8/4/14,2014,13:02,13:41,0:39,2,1,8,8,Anegados,La Barrita Anegados,2,35.3,10.7,24.4,7.4,35.3,10.7,29.9,9.1,27.89594,-115.20824,69.8,21,8,300,Amarillo,N/A,,,
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,330,Amarillo,1,16,1,2
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,330,Amarillo,2,12,1,8
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,330,Amarillo,3,20,1,19
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,330,Amarillo,4,7,1,32
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,330,Amarillo,4,10,1,32
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Amarillo,N/A,,,
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Amarillo,N/A,,,
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,1,19,1,5
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,2,17,1,10
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,3,11,1,13
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,3,21,1,13
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,4,9,1,17
INLAVE-050814-RV-1-1-AB,Roberto Vazquez,8/5/14,2014,10:14,10:54,0:40,2,1,1,1,La Vela,"La Vela, Isla Natividad Baja California Sur",2,33.3,10.1,38,11.5,38,11.5,35.6,10.8,27.84512,-115.18511,68,20,8,330,Amarillo,4,17,1,17
